entry_time,exit_time,entry_price,exit_price,gross_ret,gross_pnl,fees,net_pnl,symbol
2022-08-05 02:00:00+00:00,2022-08-05 08:00:00+00:00,1647.13,1662.87,0.009556015615039359,9.556015615039358,9.999999999999999e-05,9.555915615039359,ETH/USDT
2022-08-05 11:30:00+00:00,2022-08-05 17:30:00+00:00,1696.01,1666.92,-0.01715202150930709,-17.15202150930709,9.999999999999999e-05,-17.15212150930709,ETH/USDT
2022-08-08 09:00:00+00:00,2022-08-08 15:00:00+00:00,1773.29,1794.18,0.011780363053984458,11.780363053984457,9.999999999999999e-05,11.780263053984457,ETH/USDT
2022-08-10 13:00:00+00:00,2022-08-10 19:00:00+00:00,1823.0,1813.51,-0.0052057048820625396,-5.205704882062539,9.999999999999999e-05,-5.205804882062539,ETH/USDT
2022-08-13 04:00:00+00:00,2022-08-13 10:00:00+00:00,1996.57,2002.0,0.0027196642241444397,2.7196642241444398,9.999999999999999e-05,2.7195642241444395,ETH/USDT
2022-08-15 01:00:00+00:00,2022-08-15 07:00:00+00:00,1957.42,1906.96,-0.025778831318776774,-25.778831318776774,9.999999999999999e-05,-25.778931318776774,ETH/USDT
2022-08-22 09:00:00+00:00,2022-08-22 15:00:00+00:00,1563.82,1562.15,-0.0010678978399047496,-1.0678978399047496,9.999999999999999e-05,-1.0679978399047496,ETH/USDT
2022-08-23 00:00:00+00:00,2022-08-23 06:00:00+00:00,1624.65,1571.1,-0.03296094543440137,-32.96094543440137,9.999999999999999e-05,-32.96104543440137,ETH/USDT
2022-08-26 13:00:00+00:00,2022-08-26 19:00:00+00:00,1680.43,1559.26,-0.07210654415834046,-72.10654415834045,9.999999999999999e-05,-72.10664415834046,ETH/USDT
2022-08-29 12:30:00+00:00,2022-08-29 18:30:00+00:00,1484.6,1531.05,0.03128788899366836,31.287888993668364,9.999999999999999e-05,31.287788993668364,ETH/USDT
2022-08-30 04:30:00+00:00,2022-08-30 10:30:00+00:00,1573.35,1603.66,0.01926462643404212,19.26462643404212,9.999999999999999e-05,19.26452643404212,ETH/USDT
2022-08-30 19:30:00+00:00,2022-08-31 01:30:00+00:00,1551.63,1563.23,0.007476009100107569,7.47600910010757,9.999999999999999e-05,7.47590910010757,ETH/USDT
2022-09-02 13:00:00+00:00,2022-09-02 19:00:00+00:00,1624.15,1578.08,-0.028365606625003946,-28.365606625003945,9.999999999999999e-05,-28.365706625003945,ETH/USDT
2022-09-05 20:30:00+00:00,2022-09-06 02:30:00+00:00,1598.15,1629.32,0.01950380127021859,19.50380127021859,9.999999999999999e-05,19.503701270218592,ETH/USDT
2022-09-07 20:30:00+00:00,2022-09-08 02:30:00+00:00,1637.91,1627.38,-0.0064289246661904335,-6.428924666190434,9.999999999999999e-05,-6.429024666190434,ETH/USDT
2022-09-10 23:00:00+00:00,2022-09-11 05:00:00+00:00,1783.41,1759.49,-0.013412507499677625,-13.412507499677625,9.999999999999999e-05,-13.412607499677625,ETH/USDT
2022-09-12 01:30:00+00:00,2022-09-12 07:30:00+00:00,1756.6,1743.19,-0.007634065808949024,-7.634065808949024,9.999999999999999e-05,-7.634165808949024,ETH/USDT
2022-09-19 14:00:00+00:00,2022-09-19 20:00:00+00:00,1339.36,1362.38,0.017187313343686693,17.187313343686693,9.999999999999999e-05,17.187213343686693,ETH/USDT
2022-09-21 18:00:00+00:00,2022-09-22 00:00:00+00:00,1399.43,1245.79,-0.10978755636223327,-109.78755636223326,9.999999999999999e-05,-109.78765636223326,ETH/USDT
2022-09-25 22:30:00+00:00,2022-09-26 04:30:00+00:00,1298.44,1304.86,0.0049443948122361026,4.944394812236102,9.999999999999999e-05,4.944294812236103,ETH/USDT
2022-09-26 07:30:00+00:00,2022-09-26 13:30:00+00:00,1294.04,1310.13,0.012433927853853163,12.433927853853163,9.999999999999999e-05,12.433827853853163,ETH/USDT
2022-09-27 01:30:00+00:00,2022-09-27 07:30:00+00:00,1365.42,1389.81,0.017862635672540223,17.86263567254022,9.999999999999999e-05,17.862535672540222,ETH/USDT
2022-09-28 10:30:00+00:00,2022-09-28 16:30:00+00:00,1297.35,1329.8,0.025012525532816934,25.012525532816934,9.999999999999999e-05,25.012425532816934,ETH/USDT
2022-09-29 15:00:00+00:00,2022-09-29 21:00:00+00:00,1320.22,1337.8,0.013315962491099913,13.315962491099913,9.999999999999999e-05,13.315862491099914,ETH/USDT
2022-09-30 15:00:00+00:00,2022-09-30 21:00:00+00:00,1360.1,1331.73,-0.02085876038526571,-20.858760385265708,9.999999999999999e-05,-20.858860385265707,ETH/USDT
2022-10-02 11:30:00+00:00,2022-10-02 17:30:00+00:00,1303.35,1296.49,-0.005263359803582998,-5.263359803582999,9.999999999999999e-05,-5.2634598035829985,ETH/USDT
2022-10-03 01:30:00+00:00,2022-10-03 07:30:00+00:00,1293.44,1293.74,0.0002319396338445962,0.2319396338445962,9.999999999999999e-05,0.23183963384459622,ETH/USDT
2022-10-03 14:30:00+00:00,2022-10-03 20:30:00+00:00,1317.63,1316.25,-0.0010473349878191214,-1.0473349878191214,9.999999999999999e-05,-1.0474349878191214,ETH/USDT
2022-10-05 17:00:00+00:00,2022-10-05 23:00:00+00:00,1350.94,1355.47,0.0033532207203872655,3.3532207203872657,9.999999999999999e-05,3.3531207203872655,ETH/USDT
2022-10-06 00:30:00+00:00,2022-10-06 06:30:00+00:00,1363.83,1365.65,0.0013344771709085177,1.3344771709085177,9.999999999999999e-05,1.3343771709085177,ETH/USDT
2022-10-06 15:00:00+00:00,2022-10-06 21:00:00+00:00,1369.96,1363.84,-0.0044672837163129715,-4.467283716312972,9.999999999999999e-05,-4.4673837163129715,ETH/USDT
2022-10-10 01:00:00+00:00,2022-10-10 07:00:00+00:00,1333.18,1315.08,-0.013576561304550126,-13.576561304550125,9.999999999999999e-05,-13.576661304550125,ETH/USDT
2022-10-13 14:00:00+00:00,2022-10-13 20:00:00+00:00,1222.55,1287.04,0.05275039875669708,52.750398756697074,9.999999999999999e-05,52.75029875669707,ETH/USDT
2022-10-14 02:00:00+00:00,2022-10-14 08:00:00+00:00,1328.96,1321.75,-0.0054252949674934055,-5.4252949674934055,9.999999999999999e-05,-5.425394967493405,ETH/USDT
2022-10-16 20:00:00+00:00,2022-10-17 02:00:00+00:00,1308.09,1296.97,-0.00850094412463966,-8.500944124639659,9.999999999999999e-05,-8.501044124639659,ETH/USDT
2022-10-21 14:00:00+00:00,2022-10-21 20:00:00+00:00,1285.87,1303.29,0.01354724816661099,13.54724816661099,9.999999999999999e-05,13.54714816661099,ETH/USDT
2022-10-23 18:00:00+00:00,2022-10-24 00:00:00+00:00,1328.69,1364.19,0.02671804559378034,26.71804559378034,9.999999999999999e-05,26.71794559378034,ETH/USDT
2022-10-25 14:00:00+00:00,2022-10-25 20:00:00+00:00,1381.79,1493.34,0.08072862012317353,80.72862012317353,9.999999999999999e-05,80.72852012317352,ETH/USDT
2022-10-26 14:30:00+00:00,2022-10-26 20:30:00+00:00,1573.75,1547.8,-0.016489277204130293,-16.489277204130293,9.999999999999999e-05,-16.489377204130292,ETH/USDT
2022-10-29 08:30:00+00:00,2022-10-29 14:30:00+00:00,1628.98,1629.35,0.0002271359992141652,0.22713599921416522,9.999999999999999e-05,0.22703599921416523,ETH/USDT
2022-10-31 10:00:00+00:00,2022-10-31 16:00:00+00:00,1620.77,1569.43,-0.031676302004602704,-31.676302004602704,9.999999999999999e-05,-31.676402004602703,ETH/USDT
2022-11-02 17:00:00+00:00,2022-11-02 23:00:00+00:00,1570.95,1511.5,-0.037843343199974566,-37.84334319997457,9.999999999999999e-05,-37.84344319997457,ETH/USDT
2022-11-03 14:30:00+00:00,2022-11-03 20:30:00+00:00,1551.11,1540.06,-0.007123930604534788,-7.123930604534788,9.999999999999999e-05,-7.124030604534788,ETH/USDT
2022-11-04 13:00:00+00:00,2022-11-04 19:00:00+00:00,1609.72,1637.51,0.017263871977735237,17.263871977735235,9.999999999999999e-05,17.263771977735235,ETH/USDT
2022-11-07 10:30:00+00:00,2022-11-07 16:30:00+00:00,1580.51,1587.18,0.004220156784835321,4.2201567848353205,9.999999999999999e-05,4.220056784835321,ETH/USDT
2022-11-08 06:00:00+00:00,2022-11-08 12:00:00+00:00,1470.38,1476.87,0.004413824997619514,4.413824997619514,9.999999999999999e-05,4.413724997619514,ETH/USDT
2022-11-08 16:00:00+00:00,2022-11-08 22:00:00+00:00,1462.48,1336.71,-0.08599775723428695,-85.99775723428695,9.999999999999999e-05,-85.99785723428695,ETH/USDT
2022-11-10 14:00:00+00:00,2022-11-10 20:00:00+00:00,1300.08,1292.3,-0.005984247123253933,-5.984247123253933,9.999999999999999e-05,-5.984347123253933,ETH/USDT
2022-11-11 15:00:00+00:00,2022-11-11 21:00:00+00:00,1261.99,1246.02,-0.012654616914555604,-12.654616914555604,9.999999999999999e-05,-12.654716914555603,ETH/USDT
2022-11-14 07:00:00+00:00,2022-11-14 13:00:00+00:00,1236.84,1264.32,0.022217910158144966,22.217910158144967,9.999999999999999e-05,22.217810158144967,ETH/USDT
2022-11-17 15:30:00+00:00,2022-11-17 21:30:00+00:00,1213.45,1207.12,-0.005216531377477567,-5.216531377477567,9.999999999999999e-05,-5.216631377477567,ETH/USDT
2022-11-19 22:30:00+00:00,2022-11-20 04:30:00+00:00,1228.26,1220.25,-0.006521420546138432,-6.521420546138432,9.999999999999999e-05,-6.521520546138432,ETH/USDT
2022-11-21 22:30:00+00:00,2022-11-22 04:30:00+00:00,1113.31,1102.49,-0.009718766560975773,-9.718766560975773,9.999999999999999e-05,-9.718866560975773,ETH/USDT
2022-11-22 13:30:00+00:00,2022-11-22 19:30:00+00:00,1118.43,1129.76,0.010130271899001213,10.130271899001213,9.999999999999999e-05,10.130171899001214,ETH/USDT
2022-11-23 02:30:00+00:00,2022-11-23 08:30:00+00:00,1159.38,1162.15,0.002389208024978852,2.3892080249788523,9.999999999999999e-05,2.389108024978852,ETH/USDT
2022-11-24 02:00:00+00:00,2022-11-24 08:00:00+00:00,1202.62,1206.72,0.0034092231960221324,3.409223196022132,9.999999999999999e-05,3.409123196022132,ETH/USDT
2022-11-26 01:30:00+00:00,2022-11-26 07:30:00+00:00,1222.02,1215.99,-0.004934452791279989,-4.934452791279989,9.999999999999999e-05,-4.934552791279989,ETH/USDT
2022-11-28 17:00:00+00:00,2022-11-28 23:00:00+00:00,1177.03,1170.82,-0.005275991266152975,-5.2759912661529755,9.999999999999999e-05,-5.276091266152975,ETH/USDT
2022-11-29 02:00:00+00:00,2022-11-29 08:00:00+00:00,1177.18,1207.08,0.02539968399055358,25.39968399055358,9.999999999999999e-05,25.39958399055358,ETH/USDT
2022-11-30 01:00:00+00:00,2022-11-30 07:00:00+00:00,1274.76,1269.17,-0.004385139163450311,-4.385139163450311,9.999999999999999e-05,-4.3852391634503105,ETH/USDT
2022-12-04 00:30:00+00:00,2022-12-04 06:30:00+00:00,1250.92,1260.27,0.007474498768906012,7.474498768906012,9.999999999999999e-05,7.4743987689060125,ETH/USDT
2022-12-04 15:00:00+00:00,2022-12-04 21:00:00+00:00,1259.55,1277.57,0.014306696836171634,14.306696836171634,9.999999999999999e-05,14.306596836171634,ETH/USDT
2022-12-05 05:00:00+00:00,2022-12-05 11:00:00+00:00,1300.64,1296.01,-0.0035597859515316375,-3.5597859515316377,9.999999999999999e-05,-3.559885951531638,ETH/USDT
2022-12-06 23:30:00+00:00,2022-12-07 05:30:00+00:00,1269.58,1260.37,-0.007254367586130876,-7.254367586130876,9.999999999999999e-05,-7.254467586130875,ETH/USDT
2022-12-08 19:00:00+00:00,2022-12-09 01:00:00+00:00,1287.3,1277.02,-0.007985706517517264,-7.985706517517264,9.999999999999999e-05,-7.985806517517264,ETH/USDT
2022-12-11 19:00:00+00:00,2022-12-12 01:00:00+00:00,1279.48,1254.08,-0.019851814799762474,-19.851814799762472,9.999999999999999e-05,-19.851914799762472,ETH/USDT
2022-12-12 21:00:00+00:00,2022-12-13 03:00:00+00:00,1266.68,1271.12,0.003505226260776066,3.505226260776066,9.999999999999999e-05,3.505126260776066,ETH/USDT
2022-12-13 10:00:00+00:00,2022-12-13 16:00:00+00:00,1278.05,1323.78,0.03578107272798405,35.78107272798405,9.999999999999999e-05,35.78097272798405,ETH/USDT
2022-12-19 00:30:00+00:00,2022-12-19 06:30:00+00:00,1192.24,1180.04,-0.010232839025699561,-10.232839025699562,9.999999999999999e-05,-10.232939025699562,ETH/USDT
2022-12-20 02:00:00+00:00,2022-12-20 08:00:00+00:00,1185.82,1208.31,0.018965778954647426,18.965778954647426,9.999999999999999e-05,18.965678954647426,ETH/USDT
2022-12-22 20:30:00+00:00,2022-12-23 02:30:00+00:00,1218.6,1218.37,-0.00018874117840145922,-0.1887411784014592,9.999999999999999e-05,-0.1888411784014592,ETH/USDT
2022-12-25 20:00:00+00:00,2022-12-26 02:00:00+00:00,1209.52,1221.35,0.009780739466895899,9.780739466895898,9.999999999999999e-05,9.780639466895899,ETH/USDT
2022-12-27 00:00:00+00:00,2022-12-27 06:00:00+00:00,1228.12,1222.74,-0.004380679412435171,-4.380679412435171,9.999999999999999e-05,-4.380779412435171,ETH/USDT
2022-12-27 15:30:00+00:00,2022-12-27 21:30:00+00:00,1215.65,1209.5,-0.005059021922428405,-5.059021922428405,9.999999999999999e-05,-5.059121922428405,ETH/USDT
2022-12-28 15:00:00+00:00,2022-12-28 21:00:00+00:00,1204.58,1194.45,-0.008409570140629832,-8.409570140629832,9.999999999999999e-05,-8.409670140629832,ETH/USDT
2022-12-31 14:30:00+00:00,2022-12-31 20:30:00+00:00,1206.6,1202.85,-0.003107906514172054,-3.107906514172054,9.999999999999999e-05,-3.1080065141720543,ETH/USDT
2023-01-01 17:30:00+00:00,2023-01-01 23:30:00+00:00,1200.88,1200.16,-0.0005995603224302406,-0.5995603224302406,9.999999999999999e-05,-0.5996603224302406,ETH/USDT
2023-01-02 04:00:00+00:00,2023-01-02 10:00:00+00:00,1201.94,1217.18,0.012679501472619273,12.679501472619274,9.999999999999999e-05,12.679401472619274,ETH/USDT
2023-01-04 01:30:00+00:00,2023-01-04 07:30:00+00:00,1225.67,1250.16,0.019980908401119393,19.980908401119393,9.999999999999999e-05,19.980808401119393,ETH/USDT
2023-01-06 14:00:00+00:00,2023-01-06 20:00:00+00:00,1250.42,1273.12,0.018153900289502582,18.153900289502584,9.999999999999999e-05,18.153800289502584,ETH/USDT
2023-01-08 16:00:00+00:00,2023-01-08 22:00:00+00:00,1274.25,1269.93,-0.003390229546792181,-3.3902295467921806,9.999999999999999e-05,-3.390329546792181,ETH/USDT
2023-01-08 23:30:00+00:00,2023-01-09 05:30:00+00:00,1284.9,1311.9,0.021013308428671492,21.013308428671493,9.999999999999999e-05,21.013208428671494,ETH/USDT
2023-01-09 16:00:00+00:00,2023-01-09 22:00:00+00:00,1335.69,1318.6,-0.012794885040690688,-12.794885040690687,9.999999999999999e-05,-12.794985040690687,ETH/USDT
2023-01-11 18:30:00+00:00,2023-01-12 00:30:00+00:00,1340.17,1390.56,0.0375997074997947,37.599707499794704,9.999999999999999e-05,37.5996074997947,ETH/USDT
2023-01-12 14:00:00+00:00,2023-01-12 20:00:00+00:00,1405.14,1425.86,0.014745861622329303,14.745861622329304,9.999999999999999e-05,14.745761622329304,ETH/USDT
2023-01-13 22:00:00+00:00,2023-01-14 04:00:00+00:00,1455.13,1556.08,0.06937524482348643,69.37524482348644,9.999999999999999e-05,69.37514482348644,ETH/USDT
2023-01-18 17:00:00+00:00,2023-01-18 23:00:00+00:00,1538.23,1531.39,-0.004446669223718116,-4.446669223718116,9.999999999999999e-05,-4.446769223718116,ETH/USDT
2023-01-20 17:00:00+00:00,2023-01-20 23:00:00+00:00,1585.32,1651.93,0.04201675371533831,42.01675371533831,9.999999999999999e-05,42.01665371533831,ETH/USDT
2023-01-23 15:30:00+00:00,2023-01-23 21:30:00+00:00,1621.27,1632.71,0.007056196685314633,7.056196685314633,9.999999999999999e-05,7.056096685314634,ETH/USDT
2023-01-25 22:00:00+00:00,2023-01-26 04:00:00+00:00,1618.19,1614.87,-0.0020516750196207883,-2.0516750196207885,9.999999999999999e-05,-2.0517750196207887,ETH/USDT
2023-01-29 01:30:00+00:00,2023-01-29 07:30:00+00:00,1613.33,1589.57,-0.014727303155585026,-14.727303155585027,9.999999999999999e-05,-14.727403155585026,ETH/USDT
2023-01-29 19:30:00+00:00,2023-01-30 01:30:00+00:00,1650.79,1639.77,-0.00667559168640468,-6.6755916864046805,9.999999999999999e-05,-6.67569168640468,ETH/USDT
2023-01-31 23:00:00+00:00,2023-02-01 05:00:00+00:00,1590.32,1582.99,-0.004609135268373615,-4.609135268373615,9.999999999999999e-05,-4.609235268373615,ETH/USDT
2023-02-01 20:00:00+00:00,2023-02-02 02:00:00+00:00,1617.47,1675.64,0.035963572740143605,35.963572740143604,9.999999999999999e-05,35.9634727401436,ETH/USDT
2023-02-03 15:00:00+00:00,2023-02-03 21:00:00+00:00,1662.06,1655.74,-0.003802510138021453,-3.802510138021453,9.999999999999999e-05,-3.8026101380214534,ETH/USDT
2023-02-04 13:30:00+00:00,2023-02-04 19:30:00+00:00,1689.71,1676.51,-0.007811991406809479,-7.811991406809479,9.999999999999999e-05,-7.812091406809479,ETH/USDT
2023-02-06 16:00:00+00:00,2023-02-06 22:00:00+00:00,1649.0,1638.32,-0.006476652516676813,-6.476652516676813,9.999999999999999e-05,-6.476752516676813,ETH/USDT
2023-02-07 18:00:00+00:00,2023-02-08 00:00:00+00:00,1671.74,1671.03,-0.00042470719130967516,-0.42470719130967516,9.999999999999999e-05,-0.42480719130967515,ETH/USDT
2023-02-11 22:00:00+00:00,2023-02-12 04:00:00+00:00,1534.41,1531.15,-0.0021245951212518106,-2.1245951212518106,9.999999999999999e-05,-2.124695121251811,ETH/USDT
2023-02-13 03:00:00+00:00,2023-02-13 09:00:00+00:00,1512.15,1506.18,-0.003948021029659774,-3.948021029659774,9.999999999999999e-05,-3.948121029659774,ETH/USDT
2023-02-13 23:30:00+00:00,2023-02-14 05:30:00+00:00,1507.73,1500.95,-0.004496826354851315,-4.496826354851315,9.999999999999999e-05,-4.496926354851315,ETH/USDT
2023-02-14 15:00:00+00:00,2023-02-14 21:00:00+00:00,1554.76,1556.89,0.0013699863644550344,1.3699863644550345,9.999999999999999e-05,1.3698863644550345,ETH/USDT
2023-02-15 19:30:00+00:00,2023-02-16 01:30:00+00:00,1619.28,1689.77,0.043531693098167096,43.531693098167096,9.999999999999999e-05,43.53159309816709,ETH/USDT
2023-02-16 16:00:00+00:00,2023-02-16 22:00:00+00:00,1724.14,1683.09,-0.02380897142923439,-23.80897142923439,9.999999999999999e-05,-23.80907142923439,ETH/USDT
2023-02-19 21:00:00+00:00,2023-02-20 03:00:00+00:00,1686.98,1679.2,-0.004611791485376218,-4.611791485376218,9.999999999999999e-05,-4.611891485376217,ETH/USDT
2023-02-20 10:00:00+00:00,2023-02-20 16:00:00+00:00,1711.73,1707.24,-0.002623077237648466,-2.623077237648466,9.999999999999999e-05,-2.6231772376484663,ETH/USDT
2023-02-23 03:00:00+00:00,2023-02-23 09:00:00+00:00,1672.0,1667.97,-0.002410287081339697,-2.4102870813396966,9.999999999999999e-05,-2.410387081339697,ETH/USDT
2023-02-24 20:00:00+00:00,2023-02-25 02:00:00+00:00,1610.83,1605.57,-0.003265397341743071,-3.2653973417430713,9.999999999999999e-05,-3.2654973417430715,ETH/USDT
2023-02-26 03:00:00+00:00,2023-02-26 09:00:00+00:00,1603.82,1600.31,-0.002188524896808863,-2.1885248968088633,9.999999999999999e-05,-2.1886248968088635,ETH/USDT
2023-02-26 19:00:00+00:00,2023-02-27 01:00:00+00:00,1629.99,1637.48,0.00459512021546145,4.59512021546145,9.999999999999999e-05,4.59502021546145,ETH/USDT
2023-03-01 03:30:00+00:00,2023-03-01 09:30:00+00:00,1633.78,1653.94,0.012339482672085643,12.339482672085643,9.999999999999999e-05,12.339382672085643,ETH/USDT
2023-03-06 16:00:00+00:00,2023-03-06 22:00:00+00:00,1578.0,1566.72,-0.007148288973384013,-7.148288973384013,9.999999999999999e-05,-7.148388973384013,ETH/USDT
2023-03-08 15:30:00+00:00,2023-03-08 21:30:00+00:00,1558.13,1559.89,0.001129559151033605,1.129559151033605,9.999999999999999e-05,1.129459151033605,ETH/USDT
2023-03-09 14:00:00+00:00,2023-03-09 20:00:00+00:00,1539.04,1488.27,-0.032988096475725114,-32.988096475725115,9.999999999999999e-05,-32.98819647572512,ETH/USDT
2023-03-09 21:30:00+00:00,2023-03-10 03:30:00+00:00,1441.04,1428.01,-0.009042080719480356,-9.042080719480357,9.999999999999999e-05,-9.042180719480356,ETH/USDT
2023-03-10 14:00:00+00:00,2023-03-10 20:00:00+00:00,1424.64,1423.49,-0.0008072214734951222,-0.8072214734951222,9.999999999999999e-05,-0.8073214734951222,ETH/USDT
2023-03-12 17:30:00+00:00,2023-03-12 23:30:00+00:00,1507.71,1573.16,0.04341020488024888,43.410204880248884,9.999999999999999e-05,43.41010488024888,ETH/USDT
2023-03-13 14:30:00+00:00,2023-03-13 20:30:00+00:00,1636.53,1663.91,0.016730521285891555,16.730521285891555,9.999999999999999e-05,16.730421285891556,ETH/USDT
2023-03-14 13:00:00+00:00,2023-03-14 19:00:00+00:00,1735.36,1727.24,-0.004679144385026675,-4.679144385026675,9.999999999999999e-05,-4.679244385026675,ETH/USDT
2023-03-17 02:30:00+00:00,2023-03-17 08:30:00+00:00,1719.93,1716.45,-0.002023338159111137,-2.023338159111137,9.999999999999999e-05,-2.0234381591111372,ETH/USDT
2023-03-18 01:00:00+00:00,2023-03-18 07:00:00+00:00,1818.93,1812.36,-0.0036120136563804893,-3.612013656380489,9.999999999999999e-05,-3.6121136563804894,ETH/USDT
2023-03-20 08:00:00+00:00,2023-03-20 14:00:00+00:00,1791.5,1760.27,-0.017432319285514943,-17.432319285514943,9.999999999999999e-05,-17.432419285514943,ETH/USDT
2023-03-21 13:00:00+00:00,2023-03-21 19:00:00+00:00,1805.51,1788.17,-0.009603934622350426,-9.603934622350426,9.999999999999999e-05,-9.604034622350426,ETH/USDT
2023-03-23 15:00:00+00:00,2023-03-23 21:00:00+00:00,1803.53,1815.8,0.006803324591218323,6.803324591218323,9.999999999999999e-05,6.803224591218323,ETH/USDT
2023-03-26 09:00:00+00:00,2023-03-26 15:00:00+00:00,1774.75,1763.63,-0.006265671221298713,-6.265671221298713,9.999999999999999e-05,-6.265771221298713,ETH/USDT
2023-03-28 19:00:00+00:00,2023-03-29 01:00:00+00:00,1777.23,1775.24,-0.0011197200137292355,-1.1197200137292354,9.999999999999999e-05,-1.1198200137292353,ETH/USDT
2023-03-29 06:30:00+00:00,2023-03-29 12:30:00+00:00,1810.29,1808.53,-0.0009722199205652083,-0.9722199205652083,9.999999999999999e-05,-0.9723199205652083,ETH/USDT
2023-03-30 02:30:00+00:00,2023-03-30 08:30:00+00:00,1812.5,1806.27,-0.003437241379310355,-3.437241379310355,9.999999999999999e-05,-3.437341379310355,ETH/USDT
2023-04-03 08:30:00+00:00,2023-04-03 14:30:00+00:00,1814.49,1809.19,-0.002920930950294548,-2.9209309502945477,9.999999999999999e-05,-2.921030950294548,ETH/USDT
